feature,importance
gender_target_female_MCT_TYPE_카페디저트_interact,0.0007582947964667434
time_type_주간_MCT_TYPE_카페디저트_interact,0.0007278440380186905
gender_target_male_MCT_TYPE_한식_interact,0.0006523733057747246
MCT_TYPE_주점술집,0.0005919796123477395
time_type_야간_MCT_TYPE_주점술집_interact,0.0005292532710082307
time_type_주간_MCT_TYPE_분식간편식_interact,0.0005140900936158302
time_type_오후_MCT_TYPE_해산물_interact,0.0004450105362059207
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0004330846429410512
time_type_오후_MCT_TYPE_탕찌개_interact,0.00042149992501087615
gender_target_female_MCT_TYPE_기타단품특수_interact,0.0004157317839137468
time_type_야간_MCT_TYPE_카페디저트_interact,0.00039110039774662884
time_type_주간_MCT_TYPE_탕국면류_interact,0.0003830056816560663
time_type_주간_MCT_TYPE_해산물_interact,0.000312609745149694
time_type_주간_MCT_TYPE_중식_interact,0.0002995313558697206
time_type_야간_MCT_TYPE_일식_interact,0.00027872333354949746
Longitude_MCT_TYPE_탕국면류_interact,0.00026575534637207903
time_type_주간_MCT_TYPE_양식_interact,0.00022784656492740908
time_type_주간_MCT_TYPE_주점술집_interact,0.0001438824162377044
gender_target_male_MCT_TYPE_육류구이고기_interact,0.0001431993942956543
time_type_오후_MCT_TYPE_분식간편식_interact,0.00013164668658933136
Longitude_MCT_TYPE_동남아아시아_interact,0.00011854476947662259
gender_target_female_MCT_TYPE_한식_interact,0.00010238642775166363
Latitude_MCT_TYPE_뷔페_interact,9.937236859065099e-05
time_type_오전,9.69416259384116e-05
Longitude_MCT_TYPE_죽_interact,9.161385721000622e-05
time_type_야간_MCT_TYPE_해산물_interact,8.569501498864482e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,8.227742360603823e-05
gender_target_male_MCT_TYPE_탕찌개_interact,7.350617532452932e-05
MCT_TYPE_동남아아시아,6.938678013111901e-05
gender_target_male_MCT_TYPE_카페디저트_interact,6.276412376062798e-05
time_type_야간_MCT_TYPE_탕찌개_interact,6.183209586429721e-05
location_cluster,4.351515150720347e-05
Latitude_MCT_TYPE_죽_interact,4.205205997783785e-05
gender_target_female_MCT_TYPE_양식_interact,3.8286672189212006e-05
Latitude_MCT_TYPE_동남아아시아_interact,3.3374943778084264e-05
gender_target_male_MCT_TYPE_해산물_interact,2.4361257427358784e-05
MCT_TYPE_죽,2.1418993424864483e-05
time_type_오전_MCT_TYPE_기타단품특수_interact,1.903975608950772e-05
gender_target_male_MCT_TYPE_중식_interact,1.8776729569294187e-05
gender_target_male_MCT_TYPE_탕국면류_interact,1.833740336967329e-05
gender_target_male_MCT_TYPE_양식_interact,1.699027653392504e-05
gender_target_male_MCT_TYPE_일식_interact,1.3065643409658149e-05
time_type_야간_MCT_TYPE_중식_interact,1.12974622513881e-05
time_type_오후_MCT_TYPE_뷔페_interact,8.705485359820672e-06
time_type_주간_MCT_TYPE_동남아아시아_interact,7.77712586234015e-06
Longitude_MCT_TYPE_뷔페_interact,3.849846539011693e-06
time_type_오전_MCT_TYPE_한식_interact,1.6393885587188586e-06
MCT_TYPE_뷔페,0.0
MCT_TYPE_해산물,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_주간_MCT_TYPE_탕찌개_interact,0.0
MCT_TYPE_탕찌개,0.0
MCT_TYPE_탕국면류,0.0
time_type_주간_MCT_TYPE_일식_interact,0.0
time_type_오후_MCT_TYPE_주점술집_interact,0.0
time_type_오후_MCT_TYPE_카페디저트_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0
time_type_오후_MCT_TYPE_탕국면류_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_오후_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0
gender_target_female_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
food_diversity,0.0
total_time_types,0.0
total_food_types,0.0
Latitude_binned,0.0
Latitude_high,0.0
Latitude_mid,0.0
Longitude_low,0.0
Longitude_mid,0.0
