feature,importance
Longitude_MCT_TYPE_분식간편식_interact,0.001901287324406877
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0017080578602981355
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0016533628200508736
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0014235774791042783
time_type_주간_MCT_TYPE_한식_interact,0.0014102023233985386
time_type_오후_MCT_TYPE_일식_interact,0.0012850334607279936
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0012720689408231422
MCT_TYPE_양식,0.0012720470126131784
time_type_야간_MCT_TYPE_한식_interact,0.0012003977629424067
Latitude_MCT_TYPE_해산물_interact,0.001164961340510938
MCT_TYPE_주점술집,0.001129001285818528
MCT_TYPE_중식,0.0011037019149957234
Longitude_MCT_TYPE_주점술집_interact,0.0010267649001972122
time_type_오후_MCT_TYPE_중식_interact,0.0010142981566474208
time_type_주간_MCT_TYPE_카페디저트_interact,0.0009660566982943361
gender_target_female,0.0007124748268683149
Latitude_MCT_TYPE_탕국면류_interact,0.0007056712571554216
time_type_오후_MCT_TYPE_해산물_interact,0.0007004934773589186
gender_target_female_MCT_TYPE_카페디저트_interact,0.0006337764691167951
time_type_야간_MCT_TYPE_카페디저트_interact,0.0006283936672814586
Latitude_MCT_TYPE_주점술집_interact,0.000620891850275037
Longitude_MCT_TYPE_중식_interact,0.0006007122000187935
gender_target_male_MCT_TYPE_한식_interact,0.000472065271665137
time_type_주간_MCT_TYPE_양식_interact,0.00040415921016927035
time_type_주간_MCT_TYPE_분식간편식_interact,0.0003026500457395828
time_type_주간_MCT_TYPE_탕국면류_interact,0.0002936610759242847
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0002320353263751577
time_type_주간_MCT_TYPE_해산물_interact,0.00022783664632931982
time_type_오후_MCT_TYPE_탕찌개_interact,0.0002234655187624329
time_type_야간_MCT_TYPE_주점술집_interact,0.00021931098076925302
time_type_오전,0.00019666179934693757
gender_target_female_MCT_TYPE_기타단품특수_interact,0.00017538055526552856
time_type_오후_MCT_TYPE_분식간편식_interact,0.00017337992191887705
Longitude_MCT_TYPE_탕국면류_interact,0.0001657759482229458
Latitude_MCT_TYPE_뷔페_interact,0.00015773805147924127
MCT_TYPE_동남아아시아,0.0001356934874732159
Longitude_MCT_TYPE_동남아아시아_interact,0.00013300152142491312
time_type_야간_MCT_TYPE_일식_interact,0.00010482014611421189
time_type_야간_MCT_TYPE_탕찌개_interact,8.587238896118843e-05
time_type_주간_MCT_TYPE_중식_interact,8.221621490922445e-05
gender_target_male_MCT_TYPE_육류구이고기_interact,7.939285527318195e-05
gender_target_female_MCT_TYPE_한식_interact,7.033791798670643e-05
gender_target_male_MCT_TYPE_탕찌개_interact,4.7945916210551264e-05
gender_target_female_MCT_TYPE_양식_interact,3.9684101458808784e-05
gender_target_male_MCT_TYPE_양식_interact,3.619566702956867e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,3.3697558687419826e-05
gender_target_male_MCT_TYPE_카페디저트_interact,3.05294797200418e-05
Latitude_MCT_TYPE_동남아아시아_interact,3.0463730546377847e-05
time_type_오전_MCT_TYPE_기타단품특수_interact,2.8567167773528488e-05
Longitude_MCT_TYPE_죽_interact,2.8059585463906386e-05
time_type_야간_MCT_TYPE_해산물_interact,2.5875443434311987e-05
gender_target_male_MCT_TYPE_해산물_interact,2.0756880390564527e-05
location_cluster,2.040000910206038e-05
Latitude_MCT_TYPE_죽_interact,1.799134008912233e-05
time_type_오후_MCT_TYPE_뷔페_interact,1.7388470442284233e-05
gender_target_male_MCT_TYPE_중식_interact,1.568403446290458e-05
time_type_주간_MCT_TYPE_주점술집_interact,1.464536363331351e-05
time_type_주간_MCT_TYPE_동남아아시아_interact,1.3728819641492491e-05
gender_target_male_MCT_TYPE_일식_interact,1.2305919890651365e-05
MCT_TYPE_죽,7.170684291537532e-06
gender_target_male_MCT_TYPE_탕국면류_interact,5.510210094397831e-06
Longitude_MCT_TYPE_뷔페_interact,1.8256929298970272e-06
time_type_야간_MCT_TYPE_중식_interact,7.789687896653133e-07
time_type_오전_MCT_TYPE_한식_interact,6.457083660853078e-07
MCT_TYPE_뷔페,0.0
MCT_TYPE_해산물,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_주간_MCT_TYPE_탕찌개_interact,0.0
MCT_TYPE_탕찌개,0.0
MCT_TYPE_탕국면류,0.0
time_type_주간_MCT_TYPE_일식_interact,0.0
time_type_오후_MCT_TYPE_주점술집_interact,0.0
time_type_오후_MCT_TYPE_카페디저트_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0
time_type_오후_MCT_TYPE_탕국면류_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_오후_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0
gender_target_female_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
food_diversity,0.0
total_time_types,0.0
total_food_types,0.0
Latitude_binned,0.0
Latitude_high,0.0
Latitude_mid,0.0
Longitude_low,0.0
Longitude_mid,0.0
