feature,importance
gender_target_male_MCT_TYPE_기타단품특수_interact,0.00544234951720243
Longitude_MCT_TYPE_중식_interact,0.005220846791165473
time_type_야간_MCT_TYPE_일식_interact,0.005202341116166672
time_type_야간_MCT_TYPE_한식_interact,0.0050749863984072595
time_type_야간_MCT_TYPE_육류구이고기_interact,0.005043334248604645
time_type_주간_MCT_TYPE_기타단품특수_interact,0.004896552756472791
time_type_오후_MCT_TYPE_탕찌개_interact,0.004748423220865478
Latitude_MCT_TYPE_중식_interact,0.004306600131468943
gender_target_male_MCT_TYPE_육류구이고기_interact,0.004290828330986116
MCT_TYPE_주점술집,0.004142980668392294
gender_target_female,0.0036361465697629953
time_type_야간_MCT_TYPE_주점술집_interact,0.003152033953894102
time_type_주간_MCT_TYPE_카페디저트_interact,0.0028838170591362743
time_type_오후_MCT_TYPE_육류구이고기_interact,0.00271868857991443
gender_target_female_MCT_TYPE_카페디저트_interact,0.0026705238936307898
MCT_TYPE_카페디저트,0.0026493880426228292
MCT_TYPE_기타단품특수,0.0023554564655652796
young_ratio_binned,0.002345048276979893
time_type_오후_MCT_TYPE_일식_interact,0.0023442447268778276
LOCAL_UE_CNT_RAT_binned,0.0022124676272151007
time_type_야간_MCT_TYPE_카페디저트_interact,0.0020572590191557253
time_type_주간_MCT_TYPE_분식간편식_interact,0.0019961923531569992
gender_target_male_MCT_TYPE_탕찌개_interact,0.0019712330506331103
time_type_주간_MCT_TYPE_탕국면류_interact,0.0019697060481439653
time_type_주간_MCT_TYPE_탕찌개_interact,0.0019414095050997297
MCT_TYPE_분식간편식,0.0017655547974826302
time_type_주간_MCT_TYPE_해산물_interact,0.0015863090383033476
time_type_오후_MCT_TYPE_중식_interact,0.0014150528448817245
gender_target_female_MCT_TYPE_양식_interact,0.0013168294700008551
gender_target_female_MCT_TYPE_기타단품특수_interact,0.0009442352249104417
MCT_TYPE_일식,0.0009101395064598406
MCT_TYPE_양식,0.000865155326979299
time_type_주간_MCT_TYPE_양식_interact,0.0008564586323187301
MCT_TYPE_해산물,0.0008291340514145665
young_ratio_low,0.0005101833738811468
MCT_TYPE_탕국면류,0.0004855375377347528
time_type_주간_MCT_TYPE_중식_interact,0.000401923221989703
MCT_TYPE_탕찌개,0.0003907998644986592
LOCAL_UE_CNT_RAT_low,0.0003781779273411044
time_type_오후_MCT_TYPE_탕국면류_interact,0.00031051651813926987
time_type_주간_MCT_TYPE_일식_interact,0.0002883435116582079
gender_target_male_MCT_TYPE_주점술집_interact,0.0002071217630311409
LOCAL_UE_CNT_RAT_high,0.00018683247538042898
time_type_오후_MCT_TYPE_분식간편식_interact,0.00016269626656043734
gender_target_male_MCT_TYPE_카페디저트_interact,4.0388143932015734e-05
time_type_오후_MCT_TYPE_주점술집_interact,0.0
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0
time_type_주간_MCT_TYPE_육류구이고기_interact,0.0
time_type_주간_MCT_TYPE_주점술집_interact,0.0
MCT_TYPE_동남아아시아,0.0
time_type_오전,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
MCT_TYPE_죽,0.0
MCT_TYPE_뷔페,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_중식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_male_MCT_TYPE_해산물_interact,0.0
gender_target_male_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_양식_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
gender_target_female_MCT_TYPE_한식_interact,0.0
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_탕찌개_interact,0.0
time_type_야간_MCT_TYPE_해산물_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_오후_MCT_TYPE_동남아아시아_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_오후_MCT_TYPE_뷔페_interact,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
Longitude_MCT_TYPE_동남아아시아_interact,0.0
Latitude_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
Longitude_MCT_TYPE_뷔페_interact,0.0
Latitude_MCT_TYPE_뷔페_interact,0.0
Longitude_MCT_TYPE_죽_interact,0.0
Latitude_MCT_TYPE_죽_interact,0.0
location_cluster,0.0
total_time_types,0.0
total_food_types,0.0
young_ratio_high,0.0
Latitude_binned,0.0
Latitude_low,0.0
Latitude_mid,0.0
Latitude_high,0.0
Longitude_binned,0.0
Longitude_low,0.0
Longitude_mid,0.0
Longitude_high,0.0
